date,reported_cases,deaths,icu_occupancy,hospitalization_proxy,vaccinated_pct,fully_vaccinated_pct,admissions_proxy,rki_weekly_hospitalization_incidence,disease,country,region_id,source_combination
2023-09-23,,,,6084.068491032776,77.81,76.24,6084.068491032776,1.9,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-09-24,,,,6084.068491032776,77.81,76.24,6084.068491032776,1.9,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-09-25,,,,7685.139146567717,77.81,76.24,7685.139146567717,2.4,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-09-26,,,,7685.139146567717,77.81,76.24,7685.139146567717,2.4,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-09-27,,,,7685.139146567717,77.81,76.24,7685.139146567717,2.4,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-09-28,,,,7685.139146567717,77.81,76.24,7685.139146567717,2.4,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-09-29,,,,7685.139146567717,77.81,76.24,7685.139146567717,2.4,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-09-30,,,,7685.139146567717,77.81,76.24,7685.139146567717,2.4,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-01,,,,7685.139146567717,77.81,76.24,7685.139146567717,2.4,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-02,,,,8965.99567099567,77.81,76.24,8965.99567099567,2.8,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-03,,,,8965.99567099567,77.81,76.24,8965.99567099567,2.8,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-04,,,,8965.99567099567,77.81,76.24,8965.99567099567,2.8,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-05,,,,8965.99567099567,77.81,76.24,8965.99567099567,2.8,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-06,,,,8965.99567099567,77.81,76.24,8965.99567099567,2.8,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-07,,,,8965.99567099567,77.81,76.24,8965.99567099567,2.8,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-08,,,,8965.99567099567,77.81,76.24,8965.99567099567,2.8,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-09,,,,12168.136982065553,77.81,76.24,12168.136982065553,3.8,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-10,,,,12168.136982065553,77.81,76.24,12168.136982065553,3.8,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-11,,,,12168.136982065553,77.81,76.24,12168.136982065553,3.8,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-12,,,,12168.136982065553,77.81,76.24,12168.136982065553,3.8,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-13,,,,12168.136982065553,77.81,76.24,12168.136982065553,3.8,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-14,,,,12168.136982065553,77.81,76.24,12168.136982065553,3.8,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-15,,,,12168.136982065553,77.81,76.24,12168.136982065553,3.8,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-16,,,,14729.850030921458,77.81,76.24,14729.850030921458,4.6,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-17,,,,14729.850030921458,77.81,76.24,14729.850030921458,4.6,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-18,,,,14729.850030921458,77.81,76.24,14729.850030921458,4.6,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-19,,,,14729.850030921458,77.81,76.24,14729.850030921458,4.6,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-20,,,,14729.850030921458,77.81,76.24,14729.850030921458,4.6,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-21,,,,14729.850030921458,77.81,76.24,14729.850030921458,4.6,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-22,,,,14729.850030921458,77.81,76.24,14729.850030921458,4.6,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-23,,,,16971.348948670377,77.81,76.24,16971.348948670377,5.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-24,,,,16971.348948670377,77.81,76.24,16971.348948670377,5.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-25,,,,16971.348948670377,77.81,76.24,16971.348948670377,5.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-26,,,,16971.348948670377,77.81,76.24,16971.348948670377,5.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-27,,,,16971.348948670377,77.81,76.24,16971.348948670377,5.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-28,,,,16971.348948670377,77.81,76.24,16971.348948670377,5.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-29,,,,16971.348948670377,77.81,76.24,16971.348948670377,5.3,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-30,,,,20813.918521954234,77.81,76.24,20813.918521954234,6.5,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-10-31,,,,20813.918521954234,77.81,76.24,20813.918521954234,6.5,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-01,,,,20813.918521954234,77.81,76.24,20813.918521954234,6.5,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-02,,,,20813.918521954234,77.81,76.24,20813.918521954234,6.5,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-03,,,,20813.918521954234,77.81,76.24,20813.918521954234,6.5,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-04,,,,20813.918521954234,77.81,76.24,20813.918521954234,6.5,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-05,,,,20813.918521954234,77.81,76.24,20813.918521954234,6.5,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-06,,,,19533.06199752628,77.81,76.24,19533.06199752628,6.1,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-07,,,,19533.06199752628,77.81,76.24,19533.06199752628,6.1,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-08,,,,19533.06199752628,77.81,76.24,19533.06199752628,6.1,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-09,,,,19533.06199752628,77.81,76.24,19533.06199752628,6.1,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-10,,,,19533.06199752628,77.81,76.24,19533.06199752628,6.1,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-11,,,,19533.06199752628,77.81,76.24,19533.06199752628,6.1,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-12,,,,19533.06199752628,77.81,76.24,19533.06199752628,6.1,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-13,,,,19853.276128633268,77.81,76.24,19853.276128633268,6.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-14,,,,19853.276128633268,77.81,76.24,19853.276128633268,6.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-15,,,,19853.276128633268,77.81,76.24,19853.276128633268,6.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-16,,,,19853.276128633268,77.81,76.24,19853.276128633268,6.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-17,,,,19853.276128633268,77.81,76.24,19853.276128633268,6.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-18,,,,19853.276128633268,77.81,76.24,19853.276128633268,6.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-19,,,,19853.276128633268,77.81,76.24,19853.276128633268,6.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-20,,,,23055.41743970315,77.81,76.24,23055.41743970315,7.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-21,,,,23055.41743970315,77.81,76.24,23055.41743970315,7.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-22,,,,23055.41743970315,77.81,76.24,23055.41743970315,7.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-23,,,,23055.41743970315,77.81,76.24,23055.41743970315,7.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-24,,,,23055.41743970315,77.81,76.24,23055.41743970315,7.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-25,,,,23055.41743970315,77.81,76.24,23055.41743970315,7.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-26,,,,23055.41743970315,77.81,76.24,23055.41743970315,7.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-27,,,,21454.34678416821,77.81,76.24,21454.34678416821,6.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-28,,,,21454.34678416821,77.81,76.24,21454.34678416821,6.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-29,,,,21454.34678416821,77.81,76.24,21454.34678416821,6.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-11-30,,,,21454.34678416821,77.81,76.24,21454.34678416821,6.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-01,,,,21454.34678416821,77.81,76.24,21454.34678416821,6.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-02,,,,21454.34678416821,77.81,76.24,21454.34678416821,6.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-03,,,,21454.34678416821,77.81,76.24,21454.34678416821,6.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-04,,,,25617.130488559058,77.81,76.24,25617.130488559058,8.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-05,,,,25617.130488559058,77.81,76.24,25617.130488559058,8.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-06,,,,25617.130488559058,77.81,76.24,25617.130488559058,8.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-07,,,,25617.130488559058,77.81,76.24,25617.130488559058,8.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-08,,,,25617.130488559058,77.81,76.24,25617.130488559058,8.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-09,,,,25617.130488559058,77.81,76.24,25617.130488559058,8.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-10,,,,25617.130488559058,77.81,76.24,25617.130488559058,8.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-11,,,,28819.27179962894,77.81,76.24,28819.27179962894,9.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-12,,,,28819.27179962894,77.81,76.24,28819.27179962894,9.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-13,,,,28819.27179962894,77.81,76.24,28819.27179962894,9.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-14,,,,28819.27179962894,77.81,76.24,28819.27179962894,9.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-15,,,,28819.27179962894,77.81,76.24,28819.27179962894,9.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-16,,,,28819.27179962894,77.81,76.24,28819.27179962894,9.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-17,,,,28819.27179962894,77.81,76.24,28819.27179962894,9.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-18,,,,24656.48809523809,77.81,76.24,24656.48809523809,7.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-19,,,,24656.48809523809,77.81,76.24,24656.48809523809,7.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-20,,,,24656.48809523809,77.81,76.24,24656.48809523809,7.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-21,,,,24656.48809523809,77.81,76.24,24656.48809523809,7.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-22,,,,24656.48809523809,77.81,76.24,24656.48809523809,7.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-23,,,,24656.48809523809,77.81,76.24,24656.48809523809,7.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-24,,,,24656.48809523809,77.81,76.24,24656.48809523809,7.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-25,,,,19853.276128633268,77.81,76.24,19853.276128633268,6.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-26,,,,19853.276128633268,77.81,76.24,19853.276128633268,6.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-27,,,,19853.276128633268,77.81,76.24,19853.276128633268,6.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-28,,,,19853.276128633268,77.81,76.24,19853.276128633268,6.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-29,,,,19853.276128633268,77.81,76.24,19853.276128633268,6.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-30,,,,19853.276128633268,77.81,76.24,19853.276128633268,6.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2023-12-31,,,,19853.276128633268,77.81,76.24,19853.276128633268,6.2,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-01,,,,12808.565244279529,77.81,76.24,12808.565244279529,4.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-02,,,,12808.565244279529,77.81,76.24,12808.565244279529,4.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-03,,,,12808.565244279529,77.81,76.24,12808.565244279529,4.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-04,,,,12808.565244279529,77.81,76.24,12808.565244279529,4.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-05,,,,12808.565244279529,77.81,76.24,12808.565244279529,4.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-06,,,,12808.565244279529,77.81,76.24,12808.565244279529,4.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-07,,,,12808.565244279529,77.81,76.24,12808.565244279529,4.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-08,,,,8325.567408781693,77.81,76.24,8325.567408781693,2.6,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-09,,,,8325.567408781693,77.81,76.24,8325.567408781693,2.6,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-10,,,,8325.567408781693,77.81,76.24,8325.567408781693,2.6,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-11,,,,8325.567408781693,77.81,76.24,8325.567408781693,2.6,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-12,,,,8325.567408781693,77.81,76.24,8325.567408781693,2.6,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-13,,,,8325.567408781693,77.81,76.24,8325.567408781693,2.6,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-14,,,,8325.567408781693,77.81,76.24,8325.567408781693,2.6,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-15,,,,6404.2826221397645,77.81,76.24,6404.2826221397645,2.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-16,,,,6404.2826221397645,77.81,76.24,6404.2826221397645,2.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-17,,,,6404.2826221397645,77.81,76.24,6404.2826221397645,2.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-18,,,,6404.2826221397645,77.81,76.24,6404.2826221397645,2.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-19,,,,6404.2826221397645,77.81,76.24,6404.2826221397645,2.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-20,,,,6404.2826221397645,77.81,76.24,6404.2826221397645,2.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-21,,,,6404.2826221397645,77.81,76.24,6404.2826221397645,2.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-22,,,,6404.2826221397645,77.81,76.24,6404.2826221397645,2.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-23,,,,6404.2826221397645,77.81,76.24,6404.2826221397645,2.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-24,,,,6404.2826221397645,77.81,76.24,6404.2826221397645,2.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-25,,,,6404.2826221397645,77.81,76.24,6404.2826221397645,2.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-26,,,,6404.2826221397645,77.81,76.24,6404.2826221397645,2.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-27,,,,6404.2826221397645,77.81,76.24,6404.2826221397645,2.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-28,,,,6404.2826221397645,77.81,76.24,6404.2826221397645,2.0,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-29,,,,5443.6402288188,77.81,76.24,5443.6402288188,1.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-30,,,,5443.6402288188,77.81,76.24,5443.6402288188,1.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-01-31,,,,5443.6402288188,77.81,76.24,5443.6402288188,1.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-01,,,,5443.6402288188,77.81,76.24,5443.6402288188,1.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
2024-02-02,,,,5443.6402288188,77.81,76.24,5443.6402288188,1.7,COVID-19,Germany,DE,SARI sentinel only (RKI COVID-SARI-Hospitalisierungsinzidenz); cases/deaths/ICU not available after April 2023
